   1 	    41.6279 
   2 	    45.7773 
   3 	    49.1623 
   4 	    53.4844 
   5 	    56.7425 
   6 	    61.0920 
   7 	    64.3916 
   8 	    68.7912 
   9 	    72.0905 
  10 	    76.4813 
  11 	    79.7912 
  12 	    84.1222 
  13 	    87.5052 
  14 	    91.8618 
  15 	    95.2375 
  16 	    99.6058 
  17 	   103.0055 
  18 	   107.3713 
  19 	   110.8022 
  20 	   115.2016 
  21 	   118.7177 
  22 	   122.9852 
  23 	   126.4849 
  24 	   130.8661 
  25 	   134.4071 
  26 	   138.7484 
  27 	   142.3479 
  28 	   146.6807 
  29 	   150.3135 
  30 	   154.6465 
  31 	   158.2625 
  32 	   162.6454 
  33 	   166.2967 
  34 	   170.6130 
  35 	   174.3440 
  36 	   178.7287 
  37 	   182.4453 
  38 	   186.6441 
  39 	   190.5252 
  40 	   194.9597 
