   1 	    83.9568 
   2 	    88.4047 
   3 	    91.4709 
   4 	    96.0053 
   5 	    99.2440 
   6 	   103.6376 
   7 	   106.9719 
   8 	   111.4532 
   9 	   114.6906 
  10 	   119.1174 
  11 	   122.4669 
  12 	   130.2843 
  13 	   134.7068 
  14 	   137.9649 
  15 	   142.5643 
  16 	   145.8218 
  17 	   150.3979 
  18 	   153.7646 
  19 	   158.2789 
  20 	   161.6474 
  21 	   166.1445 
  22 	   169.6299 
  23 	   174.0135 
  24 	   177.4829 
  25 	   182.0531 
  26 	   185.5795 
  27 	   190.1145 
  28 	   193.5617 
  29 	   197.9903 
  30 	   201.6909 
  31 	   206.0893 
  32 	   209.7222 
  33 	   214.2049 
  34 	   217.8277 
  35 	   222.3871 
  36 	   225.9788 
  37 	   230.5860 
  38 	   234.1372 
  39 	   238.7535 
  40 	   242.3556 
  41 	   247.0853 
  42 	   250.6410 
  43 	   255.3662 
  44 	   259.0159 
  45 	   263.5817 
  46 	   267.2835 
  47 	   271.9640 
  48 	   275.7139 
  49 	   280.3839 
  50 	   284.1200 
